tokens,caracteres,palabras_unicas
101,655,87
30,183,26
36,224,23
43,280,33
49,301,35
132,911,102
34,185,15
99,548,49
29,174,22
174,1082,135
137,829,60
56,353,20
73,442,22
33,209,30
46,283,32
12,71,11
38,238,23
50,292,35
41,226,24
37,244,15
44,261,36
72,427,42
90,588,39
28,175,22
86,538,41
87,589,40
102,601,47
129,813,90
96,561,60
108,657,67
83,505,57
191,1124,161
38,229,23
71,399,23
136,802,106
40,207,23
103,621,64
45,258,19
60,372,48
73,535,24
112,679,41
78,466,54
33,180,23
127,817,91
40,239,34
34,209,15
56,360,38
22,125,13
35,208,18
40,208,15
43,226,16
49,329,23
186,1146,89
50,299,34
45,237,16
53,329,45
161,1024,88
55,326,36
59,370,35
77,443,30
125,777,55
65,429,49
43,283,27
132,788,60
187,1046,51
85,536,56
108,618,34
48,255,18
36,253,23
187,1177,99
90,518,46
58,348,26
64,357,22
86,520,32
71,457,16
61,321,27
43,249,36
51,287,43
29,180,16
195,1141,76
39,252,27
37,225,23
51,302,35
105,611,38
87,543,39
88,495,55
159,1050,109
55,327,44
69,422,39
59,339,26
165,1046,106
124,754,51
59,315,23
25,157,14
71,449,55
24,139,20
14,79,13
37,209,21
100,590,34
88,590,35
71,474,61
19,101,16
67,406,41
56,330,39
78,464,49
25,151,22
119,679,29
66,378,28
40,220,17
45,283,32
47,299,24
83,575,39
54,302,25
19,113,18
85,464,37
35,211,26
84,462,32
70,442,50
87,491,53
39,243,22
75,546,19
61,389,22
92,534,61
28,183,14
69,410,29
69,427,51
109,655,53
41,255,21
60,381,31
55,346,45
45,280,35
31,193,24
179,1180,69
134,829,48
78,501,46
10,63,9
56,309,33
143,920,80
73,423,29
14,94,11
83,481,47
44,247,15
64,385,36
55,324,18
100,625,41
89,513,65
56,358,26
190,1171,157
45,244,15
157,849,48
59,358,49
60,326,34
37,264,20
30,192,25
123,820,104
39,216,31
74,446,37
139,779,47
78,450,43
45,326,41
49,278,16
53,269,9
36,215,34
63,387,46
33,230,26
155,949,67
36,221,17
46,258,41
52,332,38
59,384,42
50,270,34
27,171,22
85,521,36
185,1168,102
190,1094,112
33,227,30
39,208,23
38,229,32
180,1113,149
37,231,24
51,320,28
97,564,63
47,281,26
27,150,23
49,291,20
118,778,83
157,944,67
54,307,27
40,242,12
19,112,12
66,408,47
20,143,17
60,379,41
45,269,24
36,204,22
52,310,12
33,190,26
108,682,47
24,182,15
65,377,49
79,491,69
83,569,56
141,816,81
71,433,43
125,757,98
71,443,39
35,193,18
170,1082,91
106,604,49
94,571,63
86,525,35
136,923,85
63,386,25
47,287,35
85,520,31
42,259,32
77,448,38
47,285,36
146,905,110
49,291,35
48,308,31
23,132,11
22,116,15
185,1069,131
59,337,36
61,399,49
49,313,22
140,955,114
39,221,21
72,435,24
100,567,37
48,282,25
63,377,40
77,414,18
37,233,31
47,295,28
63,383,33
128,822,74
33,180,26
45,262,22
92,567,74
22,122,15
67,420,44
57,361,28
117,605,27
40,255,35
58,331,31
75,441,47
17,107,17
7,40,6
165,1037,93
102,592,54
56,315,32
44,236,39
131,808,81
45,271,32
34,209,29
46,355,16
35,205,29
174,1047,99
42,267,27
63,396,27
34,216,10
50,296,29
38,266,31
22,148,18
105,623,83
134,810,89
37,208,32
33,211,20
104,573,42
85,528,30
101,557,27
71,450,70
61,365,36
51,326,51
47,267,32
83,463,27
55,376,50
92,562,46
38,244,25
93,515,52
183,1038,72
187,1036,38
83,504,78
71,389,33
65,414,43
53,307,24
92,597,75
28,167,24
75,524,41
42,245,21
100,643,44
112,669,20
106,640,63
43,281,11
47,271,25
29,177,24
43,252,27
29,186,19
60,419,35
35,209,9
61,346,22
77,464,32
66,409,29
96,537,49
45,271,44
178,1097,52
144,894,51
49,320,27
156,895,70
30,177,15
105,597,32
89,927,89
27,150,14
5,34,3
34,196,16
2,9,1
29,175,21
145,907,95
40,251,18
47,271,20
25,147,17
47,275,22
70,447,39
37,211,24
91,545,56
162,1015,124
108,791,52
144,835,64
4,21,2
116,803,97
86,483,43
28,163,22
49,312,25
58,314,25
152,893,56
44,347,44
47,335,24
45,262,21
87,527,46
184,1125,112
62,402,44
20,112,17
65,348,30
169,1117,110
117,700,46
58,363,42
52,304,35
101,628,42
43,258,28
92,547,46
102,609,63
124,744,51
31,211,18
55,349,32
124,801,49
31,177,15
53,314,33
93,586,25
27,165,15
114,623,44
160,936,116
65,375,42
30,189,21
53,356,26
119,861,91
21,125,13
15,104,15
64,400,52
26,150,17
58,359,28
39,237,31
49,274,34
75,446,46
99,683,71
27,160,25
65,371,33
60,360,33
34,222,20
74,401,32
35,195,11
64,360,4
47,269,20
34,183,20
78,469,58
58,386,20
66,450,44
34,219,10
61,339,24
114,648,60
32,189,23
71,418,44
103,644,63
85,565,30
48,313,30
132,837,54
97,564,63
90,511,30
46,279,36
81,489,41
49,286,23
97,657,39
77,512,20
23,132,13
24,157,10
52,265,14
9,57,8
100,648,69
152,1052,79
121,728,53
94,506,31
43,301,41
50,275,18
55,322,44
103,599,56
180,1028,52
24,129,18
97,666,31
32,179,15
52,301,17
168,1032,113
104,571,31
58,323,30
156,1011,92
18,101,5
22,148,22
97,645,90
44,264,29
74,412,28
86,568,44
54,374,24
77,465,42
59,331,25
65,434,21
162,914,81
57,316,23
69,422,34
42,265,13
22,142,15
162,940,65
60,369,39
126,937,69
80,518,64
41,228,23
98,546,44
32,217,25
56,328,45
16,96,13
68,304,32
71,437,39
54,353,36
119,703,67
13,72,12
192,1217,144
33,169,13
8,53,7
129,689,49
59,371,25
49,248,16
123,790,44
154,909,90
26,148,15
78,454,47
55,319,19
87,574,68
86,551,34
60,358,32
31,173,12
59,353,40
165,1182,127
28,179,25
71,411,36
182,1139,67
35,193,20
177,1131,130
86,593,47
113,668,51
77,437,35
46,285,38
50,300,44
29,186,23
49,311,37
19,105,9
114,674,91
84,437,28
6,30,4
32,197,18
63,338,27
72,427,43
124,810,113
108,925,71
71,441,20
76,493,47
54,303,34
166,1056,132
35,212,30
76,574,43
32,183,10
119,689,76
86,494,47
131,835,71
98,606,36
86,496,48
77,517,34
49,339,43
74,427,33
64,354,24
48,275,35
68,402,25
106,650,85
48,290,29
112,678,91
50,263,15
57,383,22
110,708,50
38,227,28
181,1012,38
76,539,30
89,538,48
23,123,9
60,353,24
120,735,87
88,555,68
43,320,17
22,142,7
160,1031,142
27,149,13
55,332,43
55,295,20
74,461,39
43,278,18
50,319,23
102,666,32
75,499,25
166,1035,126
54,295,27
84,512,54
79,489,46
34,176,22
80,483,45
63,430,38
44,278,24
53,307,20
62,397,38
61,350,37
41,273,27
47,292,38
98,611,50
33,212,18
33,242,16
176,1164,103
98,542,33
65,371,39
22,147,20
116,665,68
31,195,30
24,146,14
63,362,43
78,486,40
86,512,65
92,510,29
32,193,20
43,264,41
58,440,25
83,536,75
89,670,29
54,304,26
117,686,63
22,141,22
103,563,36
136,780,67
57,338,39
122,719,36
64,361,23
56,369,20
61,367,54
66,432,52
62,336,11
75,445,55
180,1075,118
60,311,7
67,401,29
37,205,20
53,298,29
93,552,42
9,50,8
127,779,104
66,394,28
100,617,72
38,214,18
59,377,39
49,335,36
157,1014,132
37,217,16
21,125,20
48,296,38
61,439,9
75,447,44
40,245,25
115,669,42
112,700,33
99,624,62
58,342,33
36,231,31
30,163,23
83,451,18
36,191,17
80,471,31
30,219,15
63,408,47
65,370,31
68,414,39
63,374,38
84,475,33
85,481,21
56,340,45
26,154,22
39,223,22
88,546,42
27,167,25
33,168,13
49,263,16
32,182,19
87,510,48
142,742,35
35,194,32
192,1224,136
65,385,20
50,322,32
53,316,23
89,565,65
47,315,15
40,237,20
35,205,27
137,859,120
47,275,22
65,331,34
42,242,25
57,314,25
67,477,32
104,623,78
69,481,42
36,212,25
104,611,71
111,705,49
114,661,46
67,421,36
42,217,21
138,821,62
77,448,56
67,394,41
75,434,32
64,369,30
60,387,51
79,507,67
88,531,56
30,177,21
40,232,4
61,378,39
39,247,29
55,306,31
181,1147,145
44,301,25
65,415,48
27,185,16
193,1260,159
194,1309,158
87,483,30
91,592,43
59,352,29
60,410,33
60,400,47
111,657,42
199,1213,139
64,377,21
97,621,79
40,234,27
76,474,25
29,189,28
176,976,49
186,1277,168
50,305,41
89,512,44
90,586,71
31,210,29
43,265,28
31,188,28
156,985,126
13,77,3
70,424,33
18,101,4
51,297,14
32,203,17
58,368,45
48,267,24
27,168,17
60,430,38
198,1266,158
151,981,100
72,446,46
57,324,28
53,339,13
28,160,18
92,496,46
99,575,29
36,211,18
51,309,39
78,495,49
10,52,10
92,602,86
11,58,11
34,189,26
70,404,30
74,441,37
39,228,17
52,295,26
114,760,49
95,503,42
68,413,40
84,475,33
104,615,56
91,585,16
18,117,18
33,192,10
76,455,35
123,764,45
82,539,41
58,361,44
48,299,24
60,343,29
46,302,29
46,373,14
63,373,39
161,975,105
4,32,4
56,317,38
51,283,30
105,630,30
106,626,38
95,549,47
104,694,53
21,131,19
78,450,46
154,876,63
104,724,38
40,244,29
44,228,15
54,317,19
27,147,13
100,643,38
51,312,20
47,283,17
59,445,24
40,235,30
49,295,28
39,227,36
82,540,51
47,291,28
60,364,23
33,219,25
52,326,37
63,376,28
66,407,43
65,401,34
190,1262,100
55,325,44
45,270,35
36,220,28
111,723,92
32,194,13
31,165,16
199,1238,118
62,382,27
167,991,102
26,167,21
78,438,42
4,29,4
199,1346,173
73,444,36
133,785,82
95,621,75
33,217,23
36,233,33
62,366,29
159,1040,66
66,425,33
26,157,19
66,399,38
38,268,27
18,90,6
147,836,80
49,281,29
100,617,18
60,371,32
43,231,29
102,580,34
24,124,14
52,313,45
112,651,41
70,465,22
73,447,29
62,388,35
124,797,57
36,214,20
116,691,41
93,528,36
73,440,41
40,257,21
130,791,55
49,278,25
26,144,15
174,1029,97
99,598,41
44,242,21
79,432,21
45,244,31
47,279,30
14,80,8
186,1093,39
31,185,26
42,246,20
30,179,20
39,204,31
85,503,18
76,488,56
66,439,45
174,1142,144
48,279,25
50,283,43
134,821,59
52,290,30
125,758,75
49,314,34
55,370,39
41,253,25
49,300,28
82,461,39
66,395,33
33,184,27
25,136,17
23,139,19
46,282,28
74,410,46
41,244,38
128,719,43
46,237,17
156,887,81
68,409,37
91,554,38
25,143,14
61,369,40
43,299,33
108,724,83
58,350,33
77,444,43
63,349,32
161,1076,34
94,588,56
59,340,37
54,339,22
45,256,27
115,642,70
37,233,17
58,328,24
66,379,31
33,281,25
65,437,28
61,391,29
24,158,20
26,151,18
42,253,24
61,468,45
39,249,31
52,363,14
38,258,16
147,897,74
103,628,29
128,835,98
62,352,28
62,342,43
78,505,51
37,229,27
45,299,32
193,1349,178
30,187,19
48,272,17
74,505,41
42,224,19
11,65,4
56,344,35
42,250,20
53,307,29
111,653,65
77,497,63
55,346,22
123,800,28
59,373,36
104,581,52
40,363,25
34,216,32
58,327,19
48,274,27
41,253,26
105,615,44
82,472,38
6,39,6
55,356,21
25,133,16
49,303,42
59,364,50
167,1032,121
55,351,34
93,572,43
54,315,19
37,211,20
141,804,37
60,402,24
41,256,19
124,767,94
39,251,19
54,327,35
49,338,40
134,795,48
33,204,30
51,356,29
46,273,30
126,768,54
37,211,24
187,1098,77
39,237,31
42,260,30
27,144,11
68,392,30
31,177,16
77,491,27
25,158,15
97,541,45
82,520,44
136,820,81
61,367,32
178,1019,92
22,152,15
55,324,31
79,500,61
91,574,25
23,122,15
76,464,46
35,187,19
55,342,32
131,880,43
82,503,49
57,328,21
30,210,26
111,734,64
35,202,17
2,14,2
100,612,55
70,434,46
148,833,62
31,192,31
68,400,48
138,874,123
75,485,65
149,996,29
56,337,43
41,226,31
47,325,36
167,1004,88
53,362,36
20,108,12
65,365,25
47,260,26
40,218,16
39,231,31
43,262,36
25,147,16
193,1166,95
45,293,32
89,586,59
132,808,71
53,329,13
46,273,22
81,469,41
172,1005,62
19,127,15
76,445,27
137,892,110
48,274,40
127,797,88
57,354,18
36,214,27
80,425,29
43,257,26
59,358,39
72,399,27
69,449,34
31,164,17
39,215,20
77,468,45
108,694,35
74,406,37
83,531,56
45,260,19
88,518,45
40,257,30
65,391,29
61,348,29
41,257,32
54,320,31
86,531,51
36,203,20
67,378,6
66,401,62
58,315,18
69,389,33
27,171,27
91,516,41
189,1135,149
39,235,30
175,1087,118
38,227,11
142,843,88
45,277,19
151,951,50
42,236,32
44,263,31
97,650,33
39,232,20
193,1200,154
63,391,19
72,381,31
154,910,91
87,499,34
68,407,48
169,998,116
35,194,22
26,172,25
33,217,20
81,450,40
85,532,45
107,601,59
11,67,6
100,575,59
71,422,42
63,410,42
99,599,49
45,299,21
85,517,41
92,564,83
187,1279,160
43,242,33
17,96,11
56,312,27
115,586,23
42,253,32
59,358,38
71,419,21
199,1341,71
25,154,13
49,299,31
176,1062,152
69,428,50
60,408,41
86,512,54
65,363,36
52,307,23
97,598,53
55,342,27
178,1093,157
73,415,24
45,196,17
149,969,134
63,365,33
34,195,15
27,156,20
177,1175,108
29,180,18
63,355,33
76,512,71
101,694,46
60,348,48
44,266,21
50,338,21
60,345,40
48,290,23
199,1132,88
57,360,35
53,322,18
58,369,24
121,784,94
30,178,23
31,162,15
49,279,19
77,465,29
96,657,32
77,471,27
62,423,60
34,222,26
64,417,35
146,875,91
31,177,14
24,143,13
62,398,36
82,527,55
74,441,32
186,1090,74
78,446,68
50,293,26
48,288,32
117,742,75
88,545,38
18,120,7
60,334,22
79,444,42
26,153,20
30,179,22
31,201,21
195,1307,144
16,97,15
65,311,24
134,910,53
77,491,59
63,375,36
76,430,25
76,415,35
55,331,29
60,339,39
15,111,13
68,412,42
68,451,30
91,560,40
64,388,31
69,431,54
58,321,21
54,324,36
35,198,16
112,625,33
76,549,20
13,67,10
181,1141,111
33,295,15
71,424,25
56,404,29
93,538,55
72,503,48
79,450,35
120,716,42
119,773,80
69,411,49
94,561,52
91,629,47
91,544,57
48,292,30
37,235,37
92,533,47
185,1074,22
54,297,37
80,467,37
107,713,89
79,486,30
89,538,47
87,549,42
32,178,17
17,120,15
155,921,104
96,610,25
62,356,19
35,195,24
64,375,37
46,257,30
53,297,26
51,352,17
76,391,24
82,478,26
191,1120,152
37,206,16
196,1128,83
96,565,59
53,324,46
65,363,33
48,305,22
43,240,13
43,266,16
46,270,23
40,238,29
109,712,77
49,322,31
150,978,97
145,870,28
78,501,62
25,153,22
44,248,32
167,1002,37
50,292,17
96,599,52
109,613,26
37,189,12
50,291,25
160,900,81
13,89,10
79,464,37
97,600,45
80,531,54
69,421,54
107,632,81
81,496,63
122,790,69
41,242,26
43,267,34
98,637,37
45,292,23
56,356,46
125,728,65
96,577,85
189,1184,149
128,876,106
195,1255,109
97,614,46
47,293,40
59,344,28
50,273,28
68,380,24
43,280,20
17,111,10
105,660,82
96,620,64
23,132,20
33,180,10
32,182,28
176,1094,81
89,605,52
43,291,38
52,345,48
68,454,28
21,112,17
23,156,18
111,677,82
41,244,26
22,131,22
58,341,24
57,346,31
63,408,32
25,139,17
144,820,58
63,363,38
62,330,44
88,553,44
46,272,34
91,600,35
50,282,23
158,964,128
60,353,42
77,434,43
22,138,21
42,274,27
32,188,24
59,314,27
46,295,34
27,191,24
92,578,50
74,520,35
53,283,40
45,226,13
43,274,41
47,270,22
49,284,14
95,591,43
60,434,53
123,753,91
62,345,31
104,630,66
19,116,17
23,112,12
35,205,22
87,471,25
80,470,63
69,368,28
144,947,44
78,469,43
43,271,38
43,270,19
32,205,28
96,528,28
113,720,51
30,184,27
190,1167,153
189,1135,76
38,260,26
115,638,29
53,306,33
194,1233,89
29,178,20
59,384,35
77,474,30
27,167,15
13,72,12
89,651,55
103,617,43
70,435,52
37,216,24
117,660,37
56,357,40
21,125,17
40,215,5
19,115,14
76,521,41
52,331,27
106,641,58
12,85,7
100,583,47
38,256,28
75,432,43
58,326,25
74,535,27
83,495,75
70,401,41
56,337,42
73,453,31
66,416,47
73,423,27
76,475,60
37,229,25
68,552,15
66,392,42
72,416,40
45,302,42
74,450,29
45,302,42
62,393,25
47,276,32
26,155,20
135,813,73
83,513,52
104,605,30
89,532,44
45,282,36
188,1078,65
9,51,9
60,338,37
155,947,77
34,181,16
13,72,5
107,640,66
130,839,39
67,434,57
26,173,14
28,170,22
58,331,27
156,1021,87
56,346,34
144,982,133
52,392,30
98,617,77
62,381,50
41,263,33
171,1066,135
52,328,37
145,897,67
13,76,11
65,380,24
69,445,41
198,1304,147
100,750,30
88,579,70
85,489,34
28,185,23
100,717,74
32,205,22
138,909,56
66,428,50
164,1111,147
68,419,51
45,279,21
37,221,33
155,935,53
17,99,10
62,376,39
78,453,25
60,371,31
142,842,58
40,241,17
80,437,42
47,310,30
94,541,55
42,280,31
75,435,38
86,525,46
115,770,87
45,291,23
52,292,42
140,848,70
69,382,30
83,479,28
97,516,29
66,381,28
54,394,28
28,165,19
68,385,36
146,862,64
11,79,11
83,532,50
22,124,17
39,240,19
80,451,42
38,211,22
62,362,32
44,259,26
66,384,49
28,186,6
25,157,21
120,706,49
25,147,15
124,737,86
139,895,87
65,468,35
155,931,46
146,799,30
102,568,26
41,248,32
47,312,37
34,221,14
46,275,29
136,847,44
38,262,19
170,1172,59
47,276,36
25,137,9
7,42,7
117,639,28
68,434,42
49,267,19
40,274,25
138,851,118
56,406,52
52,300,38
39,210,23
197,1228,132
24,153,21
69,461,42
22,129,11
46,230,19
52,331,38
68,450,37
67,377,31
80,520,28
43,255,30
22,132,22
73,411,22
69,492,35
125,894,48
133,792,53
127,784,56
186,1185,61
31,201,29
29,210,20
44,276,27
40,246,25
123,727,41
109,709,39
53,298,31
9,59,7
30,166,17
59,332,18
29,176,24
46,252,18
79,599,47
142,931,72
35,192,24
75,503,38
68,414,39
26,137,12
66,515,66
85,495,40
65,410,36
48,336,48
42,259,37
96,595,47
62,350,25
35,221,33
70,398,32
45,258,31
102,674,51
65,453,27
49,324,30
122,779,108
52,301,42
93,556,48
56,308,39
42,241,22
91,583,64
185,1147,142
65,406,28
74,476,54
63,359,26
88,542,52
63,369,48
117,736,38
169,1100,67
118,675,53
87,533,60
64,385,31
143,1014,82
19,109,10
79,509,54
92,539,67
76,518,38
45,312,33
101,616,40
106,747,56
91,566,55
60,343,48
41,215,15
40,253,31
39,241,23
64,415,54
63,382,20
90,549,38
85,545,33
40,253,35
43,264,31
104,620,45
45,289,28
69,409,44
50,269,20
85,486,37
53,383,26
93,531,42
73,423,45
76,455,30
72,405,37
83,499,53
47,312,33
61,369,36
76,410,18
24,148,17
20,119,16
167,1024,115
91,669,49
67,483,39
46,303,23
63,354,50
50,359,34
48,280,26
24,155,23
72,413,26
43,265,31
182,1169,150
134,752,33
117,646,64
191,1157,108
59,351,18
41,225,24
179,1187,79
118,644,54
40,262,28
68,440,63
181,1157,91
35,229,18
50,336,33
149,1151,61
104,612,76
22,138,16
120,678,39
85,487,23
64,425,25
56,392,41
42,238,28
160,1027,85
83,545,55
63,398,20
51,275,38
113,677,45
75,451,35
42,255,29
32,183,23
145,861,88
73,429,45
22,133,19
40,236,32
131,745,59
103,648,72
82,425,35
34,205,20
35,229,32
37,239,16
80,491,57
101,696,88
15,89,11
18,118,10
81,481,24
43,232,23
9,44,2
24,131,22
7,41,7
82,494,29
139,864,57
44,272,28
60,361,37
104,598,74
58,328,33
28,144,5
76,550,51
19,115,11
156,921,39
74,437,40
91,562,40
43,246,29
68,444,49
80,456,37
97,638,50
119,733,76
123,862,67
90,536,44
44,259,22
49,278,14
47,267,19
27,167,21
61,337,34
28,162,20
29,170,24
58,291,30
66,365,42
6,29,3
42,261,26
101,708,55
125,934,66
72,412,21
192,1201,159
21,133,11
45,321,24
65,363,26
82,496,38
37,247,18
60,367,48
20,113,15
135,789,48
70,402,24
48,291,17
53,309,21
54,338,27
40,257,28
70,410,35
41,264,33
130,840,77
97,616,67
90,522,64
91,553,32
73,524,35
64,405,45
67,394,44
147,1015,123
55,416,35
100,683,82
126,776,100
90,492,21
41,259,30
62,371,32
46,300,22
35,189,27
96,598,45
102,583,24
72,461,64
13,91,13
90,522,41
56,361,32
33,175,24
46,271,32
48,322,31
63,354,30
26,135,6
34,206,19
90,484,40
36,234,12
36,204,17
46,291,40
80,486,28
100,589,40
45,273,19
24,132,9
98,568,38
141,855,36
67,433,30
12,80,12
63,363,40
70,442,36
98,610,43
81,547,46
100,666,55
50,316,33
94,586,52
114,633,52
47,293,16
108,680,60
47,271,36
79,459,39
72,446,57
