tokens,caracteres,palabras_unicas
71,418,45
112,628,34
110,695,54
47,285,36
117,800,37
63,365,33
17,99,10
40,222,21
54,313,37
176,1084,150
128,755,38
36,221,28
50,328,30
119,721,95
47,292,38
93,585,50
179,1034,99
84,533,52
62,357,43
49,303,28
20,129,12
55,348,40
96,501,23
37,222,17
25,154,11
95,592,65
108,620,56
104,598,74
81,504,53
62,356,32
180,1040,132
46,262,31
47,278,26
24,151,16
29,156,16
140,923,85
158,1028,146
69,413,34
129,708,41
33,183,25
131,823,73
19,126,19
138,853,61
73,461,43
83,519,72
46,275,28
91,539,34
38,214,28
112,643,35
65,448,54
64,392,25
52,309,23
19,114,16
49,272,17
67,425,60
83,510,42
89,512,30
126,762,65
91,683,31
57,391,29
47,297,39
76,493,52
31,188,18
43,271,33
28,172,14
71,484,44
25,148,12
50,258,22
79,504,51
93,552,55
27,152,18
72,382,26
44,264,22
33,210,27
61,366,25
55,326,34
132,803,29
15,91,15
49,276,23
94,624,80
91,561,55
83,452,42
35,179,18
56,347,30
95,536,46
86,446,30
82,482,33
42,291,27
145,918,108
76,515,33
43,260,31
63,384,25
83,532,50
152,919,61
92,545,31
37,250,17
57,339,30
72,446,46
65,389,32
48,249,31
161,928,72
131,835,71
68,423,36
52,265,14
179,1124,85
45,294,18
47,261,16
55,338,32
33,196,18
94,599,70
108,661,55
39,243,12
21,124,19
21,124,14
127,946,83
54,311,22
96,600,47
188,1200,126
39,244,28
87,499,34
192,1211,158
36,227,26
105,628,62
64,432,33
62,387,49
158,937,96
46,268,29
83,457,44
118,772,100
49,274,34
143,874,69
64,404,45
97,597,85
109,646,30
28,166,17
197,1174,138
27,156,17
73,420,40
13,72,12
85,548,41
32,176,21
72,419,41
73,402,45
22,143,17
70,423,27
110,689,51
110,754,65
80,495,60
49,308,37
48,309,32
43,251,23
73,468,43
22,132,20
19,107,10
66,415,46
67,384,32
32,215,24
52,301,25
37,228,27
94,564,75
61,351,53
55,330,33
75,449,42
80,500,63
42,252,25
58,370,28
44,238,15
81,511,58
56,350,45
64,402,25
170,1053,80
71,458,68
13,84,5
55,307,41
55,375,20
42,251,26
34,197,25
177,1156,144
92,636,12
57,324,35
24,143,20
86,525,46
84,515,51
35,235,19
94,589,62
31,178,21
34,187,22
55,392,34
77,463,71
39,226,21
166,897,49
86,514,64
60,336,22
151,949,119
145,870,28
82,574,21
56,338,43
195,1271,169
11,61,8
172,1057,138
76,427,29
66,429,60
47,297,43
44,315,34
87,525,40
54,325,34
50,267,18
62,346,37
96,600,45
30,219,15
49,302,33
39,266,27
41,251,21
43,255,30
41,254,37
55,295,16
59,353,36
56,329,18
36,233,33
64,349,33
41,248,31
130,887,40
58,313,19
55,316,22
83,505,57
31,214,24
87,534,57
13,81,13
48,297,42
30,191,18
76,394,42
79,467,55
158,931,59
49,303,28
35,199,24
55,371,29
30,166,16
49,296,21
62,368,23
35,197,22
28,156,18
79,510,74
46,293,7
171,1039,62
32,197,20
28,170,25
68,401,51
42,235,35
76,461,39
62,403,47
80,512,25
74,436,36
130,777,52
31,192,23
41,262,19
30,172,21
22,121,14
88,540,72
92,556,66
62,421,31
26,164,10
77,478,34
79,491,45
177,1044,73
193,1223,148
95,558,56
40,216,26
58,323,30
167,1008,110
170,1004,50
47,262,30
92,577,59
93,576,52
67,435,19
74,507,57
75,491,52
22,115,16
52,319,41
46,267,33
34,241,26
62,340,30
18,109,16
82,503,71
91,606,32
63,412,38
68,441,33
143,983,79
43,267,26
28,209,20
17,99,14
112,646,45
115,846,49
130,811,40
49,312,16
101,582,45
78,418,23
64,375,37
57,346,38
72,522,55
160,978,116
142,915,70
89,534,53
89,489,36
37,254,33
161,975,105
74,438,48
58,360,47
55,304,23
44,244,22
53,325,36
140,844,50
184,1201,74
144,941,129
30,151,5
88,614,27
42,264,38
11,65,4
43,243,28
69,470,32
46,282,44
145,885,49
41,226,24
97,596,44
60,381,48
44,284,27
35,194,28
91,628,45
81,499,31
92,520,24
120,726,61
188,1052,61
125,659,38
82,458,45
63,396,49
20,110,13
36,206,20
45,261,32
19,111,14
178,1097,52
75,415,43
55,287,29
39,253,28
44,245,34
43,277,26
24,138,22
56,360,38
49,313,20
81,476,45
79,496,28
60,328,38
117,724,59
75,447,44
74,426,40
61,373,53
77,421,48
43,249,36
61,479,43
67,374,37
47,281,26
56,313,26
63,347,33
68,372,44
101,591,55
11,60,11
114,699,60
62,372,30
190,1225,142
17,121,16
33,209,21
76,460,57
22,122,13
37,213,16
103,631,46
42,247,23
138,782,46
42,249,23
99,656,74
84,521,45
94,593,67
47,277,22
93,555,34
48,273,38
89,504,42
39,261,22
27,158,13
114,703,105
61,346,35
76,523,64
135,784,90
32,189,14
65,375,32
66,474,62
145,853,6
148,926,122
130,814,91
38,244,25
64,432,52
47,257,30
57,312,35
20,104,9
60,346,31
89,512,61
68,360,29
27,150,20
67,394,28
52,300,47
43,277,25
37,215,24
76,408,28
75,432,49
41,245,34
77,478,65
109,800,45
22,143,13
115,658,63
36,212,25
36,206,28
76,447,29
69,401,29
137,795,35
26,173,21
102,659,45
45,281,22
67,410,37
152,879,46
57,371,25
43,290,28
78,441,12
111,664,37
53,315,47
30,224,26
64,379,40
70,409,49
90,515,32
116,810,38
76,430,40
109,644,69
46,231,20
89,571,74
158,962,83
46,252,27
84,567,43
23,132,21
110,805,40
20,116,11
26,218,19
20,109,12
62,381,36
48,289,42
199,1341,147
74,421,49
184,1165,51
13,80,11
80,420,16
56,310,22
77,431,40
33,186,27
131,737,51
52,319,33
84,550,41
68,476,39
72,486,45
132,802,82
42,235,30
149,910,101
59,341,29
179,1125,133
40,207,24
42,248,24
174,1046,124
121,713,43
44,249,36
52,356,25
61,351,33
147,1054,42
79,491,16
95,614,58
102,576,39
138,896,73
44,262,29
44,274,19
63,372,45
130,787,41
98,585,66
109,672,56
89,546,63
105,656,77
61,378,40
25,158,22
48,270,30
76,488,59
79,444,42
67,402,59
28,161,15
68,380,53
76,451,38
68,396,59
112,619,40
27,156,16
25,150,18
70,434,46
34,204,16
74,463,36
43,266,34
38,259,30
139,878,85
171,1087,145
28,159,19
88,530,51
79,480,47
37,205,20
111,672,39
82,628,59
35,190,22
44,266,38
73,470,32
100,610,90
68,411,46
169,1124,124
102,677,26
155,1157,145
18,115,14
39,232,32
81,508,65
71,452,22
51,314,25
83,521,49
72,434,25
65,407,28
173,1151,68
99,732,68
94,662,78
158,976,136
49,320,25
19,111,13
32,176,25
55,324,24
101,571,81
17,104,16
38,207,16
48,298,20
67,368,32
102,607,38
5,35,5
79,490,28
56,339,21
122,777,95
81,465,42
98,627,63
57,363,26
65,373,20
35,217,30
125,838,76
64,369,20
89,473,34
40,274,38
93,567,49
72,415,45
75,463,56
77,464,43
16,89,12
102,614,55
69,413,51
163,1057,66
77,512,28
94,627,60
54,386,19
55,343,27
70,362,24
67,424,56
102,572,44
118,695,42
72,457,53
60,360,33
35,228,13
34,201,34
83,452,34
129,772,93
52,311,17
56,321,37
50,320,34
100,626,52
38,217,19
82,461,54
196,1213,153
56,343,37
131,832,80
171,1056,110
52,298,42
80,491,33
128,673,24
80,457,39
44,286,23
138,805,59
60,338,37
93,547,56
121,806,107
55,340,40
46,291,24
151,874,50
70,403,37
16,90,16
66,394,23
32,202,25
76,492,30
69,428,47
78,433,59
65,376,32
68,418,44
34,217,29
99,599,49
19,109,14
62,364,27
48,331,23
54,320,26
196,1169,129
53,322,35
80,468,38
88,554,41
21,134,4
9,59,9
37,268,34
123,803,89
152,825,52
177,914,44
70,420,44
122,761,74
75,375,12
46,280,24
39,225,27
43,259,28
78,455,44
86,515,45
71,425,38
57,347,36
33,190,12
60,339,41
57,378,43
38,214,25
31,163,24
52,356,50
13,77,10
23,123,14
44,270,17
67,379,35
68,392,32
120,779,81
19,121,17
52,276,24
147,906,104
148,982,49
36,251,14
106,684,58
82,499,38
48,278,28
30,192,16
73,439,31
58,339,25
49,330,32
86,511,37
188,1206,110
68,403,31
98,576,41
54,343,35
26,139,20
66,399,31
81,561,48
125,805,103
41,261,28
44,269,26
32,198,21
42,253,30
84,603,31
88,606,42
43,248,23
119,696,32
91,667,38
27,172,27
112,730,72
88,539,28
116,670,53
67,458,34
92,567,42
131,816,57
38,220,27
65,412,33
137,906,102
31,190,29
87,495,37
42,245,26
185,1192,68
108,768,83
31,193,29
12,64,11
31,178,14
93,573,38
21,130,16
72,461,64
37,255,23
49,267,34
60,371,35
111,637,56
45,268,32
100,709,96
91,529,72
89,627,31
56,327,29
60,395,33
26,156,20
65,366,23
48,329,19
107,713,89
105,635,62
40,255,15
60,404,48
24,143,15
46,276,28
185,1074,22
79,512,21
194,1217,102
37,216,31
196,1190,80
43,284,19
44,248,29
56,319,23
22,135,12
48,270,26
81,551,56
35,210,33
68,389,34
64,367,49
61,356,46
24,142,16
172,1057,104
49,275,23
14,79,13
48,306,26
49,272,35
42,225,19
56,360,25
27,184,18
48,264,26
86,550,76
87,536,63
40,226,16
141,902,65
85,570,74
52,309,33
70,471,34
134,850,108
83,507,25
40,294,39
50,280,20
78,435,40
83,569,56
68,367,45
138,950,110
55,345,26
36,238,29
51,285,37
37,237,11
68,394,44
37,220,18
51,316,20
36,217,13
105,568,35
69,417,29
102,701,86
83,518,63
38,246,29
31,183,19
69,415,38
59,336,27
23,162,18
61,331,25
59,358,25
28,162,23
75,432,41
65,393,33
34,190,26
133,768,43
38,229,23
175,1079,115
87,633,33
117,751,60
176,1453,151
77,452,45
166,928,49
63,376,28
53,283,23
118,666,56
31,188,28
47,273,32
76,442,37
103,729,91
99,625,56
26,158,16
64,396,38
93,581,43
62,388,35
39,243,30
20,122,15
39,236,31
39,220,28
96,659,47
109,709,56
74,441,51
92,539,44
86,530,60
6,30,4
84,488,35
70,434,36
180,1141,126
45,263,27
88,529,56
62,361,34
79,419,24
64,389,51
14,84,13
115,720,89
30,196,13
40,230,17
47,294,12
139,827,49
45,252,15
55,340,28
40,236,29
37,289,22
12,64,12
81,466,61
31,195,30
157,976,91
41,258,27
142,970,127
192,1292,159
163,1083,126
44,228,15
44,255,34
43,241,25
82,463,13
79,479,63
77,474,30
66,360,15
62,363,11
95,566,46
70,435,52
91,558,69
82,564,48
104,599,41
139,885,80
158,964,128
74,428,35
90,500,48
104,610,18
36,216,25
108,647,68
30,166,15
87,574,68
67,409,16
10,62,8
47,263,17
55,332,43
62,376,39
65,389,31
66,404,50
123,739,47
56,301,27
181,1141,81
76,529,33
42,281,27
66,387,33
3,13,3
50,285,23
84,531,44
36,257,17
61,435,11
67,445,39
29,187,23
48,302,23
55,324,48
52,295,35
155,942,114
27,168,25
62,424,29
98,618,45
78,462,43
42,248,30
78,474,41
35,210,25
78,453,30
82,494,29
76,518,38
96,570,32
51,322,23
130,775,55
54,310,35
47,327,43
128,773,48
63,381,46
37,225,32
58,376,27
48,315,33
37,222,24
25,150,20
129,816,73
140,797,58
84,557,43
146,817,55
189,1201,109
87,578,60
39,233,15
149,926,73
59,336,26
46,294,30
56,327,25
71,443,39
55,325,25
71,457,16
24,178,21
179,1187,79
53,321,40
45,259,34
92,601,41
20,110,16
63,396,40
61,439,9
80,467,39
69,458,29
129,929,49
75,490,62
115,739,54
37,209,20
18,102,15
158,1003,87
85,539,69
63,401,37
31,191,28
62,402,44
57,324,27
63,404,34
35,218,29
101,590,49
45,292,42
72,411,49
28,185,26
39,225,29
73,503,32
187,1176,79
69,422,32
51,290,36
59,331,30
23,126,19
42,259,32
65,372,31
22,152,15
34,190,17
44,273,19
130,770,48
79,475,33
35,249,30
84,529,30
40,270,37
171,1083,69
171,1048,110
156,937,96
134,839,42
114,620,45
82,495,76
73,453,31
21,148,16
136,820,105
20,122,17
60,336,28
108,665,67
29,196,26
63,391,25
181,1084,133
57,330,24
60,378,42
51,293,37
42,262,31
177,1115,141
43,208,18
75,443,59
88,546,42
27,157,15
61,428,53
56,312,27
19,108,11
78,497,51
65,391,50
95,545,43
70,396,38
21,139,6
57,252,31
44,317,17
49,297,33
44,276,31
82,534,59
124,800,89
117,684,66
26,173,16
76,507,39
168,988,78
115,716,49
34,182,20
111,661,87
33,221,27
56,310,23
60,343,32
114,701,68
43,237,30
62,395,16
135,813,73
42,211,7
51,288,22
60,382,36
63,336,18
69,463,45
45,292,25
25,144,16
31,172,22
88,476,36
66,434,29
94,594,51
58,387,41
61,415,20
36,205,28
48,299,37
55,280,22
33,187,20
46,300,22
50,288,29
197,1228,132
21,120,12
63,374,36
74,501,61
49,305,34
62,348,25
33,190,29
6,32,6
41,211,30
46,246,23
65,429,32
29,157,20
24,146,16
84,457,42
39,236,36
102,593,74
14,69,11
175,1146,133
107,665,73
75,476,46
16,117,14
64,382,30
59,333,39
64,405,34
62,395,27
199,1279,79
33,165,14
82,499,37
125,839,69
107,610,33
32,193,20
44,247,20
194,1169,131
26,147,18
63,362,47
106,606,31
55,367,28
58,344,37
44,220,9
87,546,43
13,72,11
35,220,13
57,331,24
69,431,21
88,466,36
9,50,8
39,203,21
60,360,34
24,138,21
70,402,24
51,323,8
85,478,32
116,711,54
52,284,25
37,225,17
23,160,14
150,907,56
41,284,29
81,488,49
101,571,29
73,448,43
33,201,31
75,459,43
148,833,62
127,900,113
26,155,22
55,318,39
29,161,19
63,450,47
123,715,41
113,661,58
106,651,62
158,852,24
61,380,58
25,129,17
114,700,93
125,769,100
60,326,25
112,672,32
47,297,39
76,474,42
88,498,38
44,253,27
73,406,25
71,394,33
77,467,47
60,335,40
76,466,42
68,411,36
91,497,23
53,336,26
60,360,36
59,332,17
118,749,94
196,1176,139
156,926,103
50,303,34
110,708,50
45,265,34
66,416,49
63,433,61
124,737,74
57,341,48
24,138,21
72,475,30
118,674,56
44,236,26
48,285,23
52,293,15
149,829,50
66,405,35
43,250,25
132,849,56
45,258,39
66,382,43
31,179,27
82,547,45
150,862,71
84,489,59
57,330,40
32,176,24
145,809,45
84,591,65
68,396,33
159,1014,107
75,509,11
22,110,11
46,291,33
60,338,39
168,1069,118
156,984,108
40,227,28
33,202,20
36,214,25
13,81,10
97,603,52
21,121,15
124,975,17
114,660,47
74,378,22
121,674,50
46,276,22
65,433,60
54,323,30
26,137,10
156,923,110
122,728,74
137,869,105
74,452,41
127,753,68
164,981,126
88,530,50
21,140,11
65,396,32
77,471,33
112,654,35
76,494,40
46,295,34
72,407,40
199,1268,140
68,446,32
33,204,18
118,804,45
14,83,13
97,578,65
69,446,38
181,1218,135
78,427,31
187,1176,78
16,96,13
71,484,44
40,277,36
30,178,23
16,84,9
39,248,21
59,405,33
53,328,34
94,651,41
21,108,12
81,529,22
64,408,26
53,346,25
58,375,27
28,166,20
188,1192,135
39,209,21
40,244,37
73,428,58
74,465,19
40,288,34
46,269,30
60,340,21
107,742,28
82,502,31
67,511,28
87,536,58
139,864,57
52,316,38
135,842,110
90,606,53
46,274,28
45,244,31
64,391,47
11,62,9
61,516,54
61,468,45
74,386,35
118,631,33
32,175,19
64,435,52
183,1117,130
91,560,40
66,412,33
49,276,25
73,453,47
44,254,27
63,452,58
65,396,37
87,507,48
56,314,34
33,209,22
87,546,64
30,198,20
111,631,52
39,223,24
33,196,18
37,194,19
114,697,101
82,460,19
69,402,32
114,730,47
28,166,18
94,581,63
83,483,64
69,407,25
14,87,11
68,440,63
69,391,28
167,1080,108
171,1173,151
72,391,33
51,318,33
29,162,16
25,131,20
28,190,20
56,403,24
93,593,50
17,102,13
33,206,23
47,282,29
108,740,47
49,329,29
118,671,57
55,323,28
109,609,34
123,772,65
108,703,50
37,223,28
96,599,52
115,770,87
71,395,27
187,1145,126
58,407,13
34,185,17
61,361,31
35,198,18
113,735,57
72,509,36
25,176,25
32,223,21
37,214,26
47,282,15
69,441,31
30,193,20
19,113,12
143,815,69
42,263,34
29,163,26
19,133,10
108,647,28
102,652,38
5,34,3
182,1169,135
134,783,58
74,457,37
13,73,12
115,724,61
92,465,19
92,566,44
89,512,55
22,125,5
26,168,18
65,356,41
25,152,17
68,396,23
60,338,27
49,293,26
66,395,30
38,205,21
73,463,33
82,482,42
199,1189,158
4,28,4
84,497,50
61,409,38
27,162,20
76,460,54
103,616,37
119,715,50
182,1076,78
44,258,27
172,1057,129
55,303,24
172,1097,131
64,412,38
37,214,20
59,351,18
69,428,36
58,304,30
67,388,32
40,253,17
81,607,37
101,634,50
52,334,28
150,907,83
52,306,34
159,877,32
24,165,14
23,151,11
171,1068,142
29,193,22
60,367,27
45,239,22
72,445,43
114,647,43
29,174,28
21,119,17
72,461,34
77,476,44
23,138,23
83,492,47
46,234,16
144,881,40
185,1187,112
34,179,24
55,331,28
170,1093,74
91,514,48
49,275,24
143,787,56
117,613,46
23,124,12
64,433,30
144,886,66
12,84,12
75,453,33
33,179,18
52,337,33
115,656,71
43,268,32
71,459,38
23,137,16
64,391,26
76,440,46
123,708,25
79,472,31
90,550,41
41,255,32
114,723,47
142,742,35
103,562,49
148,1099,80
61,390,19
62,360,29
135,798,85
56,316,22
107,626,35
105,573,39
51,316,30
199,1174,79
157,1077,134
61,339,34
189,1198,25
155,949,67
38,262,28
155,985,110
17,99,16
52,341,43
103,585,47
83,490,58
114,637,57
33,177,20
113,668,51
29,165,12
71,462,47
25,137,19
35,208,14
119,684,88
140,825,64
38,250,17
50,260,29
82,478,40
129,780,82
48,292,32
170,1129,102
115,719,92
41,272,25
68,393,34
173,1044,108
78,464,25
97,580,58
72,446,57
64,414,38
58,331,31
123,785,48
64,405,45
166,1158,131
41,253,27
38,230,28
49,299,31
90,540,52
35,214,23
31,190,22
61,406,39
37,229,31
61,374,28
38,195,19
112,678,91
58,350,31
20,115,19
36,192,26
94,489,16
38,219,8
68,459,35
74,463,57
12,77,12
58,365,31
64,433,48
145,874,106
37,328,13
76,428,41
47,311,14
121,705,62
44,262,22
12,72,9
84,518,47
78,513,50
34,206,14
83,569,71
25,164,21
62,423,60
164,1041,126
89,518,44
15,83,11
26,163,22
56,343,27
77,441,36
30,195,15
66,414,61
67,433,33
60,365,22
28,191,19
98,677,90
40,215,32
73,559,35
16,90,14
109,608,26
111,686,57
47,293,27
85,453,24
35,205,29
43,241,35
77,460,44
57,355,45
74,463,28
52,349,31
38,209,30
70,399,34
188,1129,100
55,339,38
67,410,48
115,702,48
137,864,58
59,379,31
23,132,16
52,350,24
39,223,28
54,353,34
105,786,49
19,117,10
88,559,42
79,439,31
86,661,74
77,438,31
37,239,25
82,469,33
56,316,24
34,216,20
61,364,26
171,1038,105
79,465,55
146,786,39
15,91,11
77,437,35
53,323,41
79,436,34
33,234,28
40,236,13
41,251,19
27,156,23
135,843,81
91,597,68
71,434,25
46,265,26
81,484,43
72,410,34
70,407,34
33,281,25
73,457,28
66,398,55
42,237,34
60,402,34
144,894,51
27,159,23
32,175,15
135,860,53
139,812,99
88,543,64
161,1017,133
41,277,23
19,112,8
47,275,42
187,1122,136
91,612,66
150,934,119
52,302,42
152,973,119
67,429,32
42,252,34
62,360,39
116,751,83
103,640,21
60,349,27
129,795,86
57,330,42
42,247,18
39,228,27
118,720,36
168,1032,113
54,348,34
26,144,22
61,377,31
36,246,27
124,811,99
47,282,45
38,216,21
92,578,50
35,207,16
36,204,22
86,486,34
59,351,18
38,236,28
38,213,32
74,481,47
19,118,12
45,311,37
115,757,79
30,189,26
104,571,31
49,297,30
98,604,51
30,177,14
73,474,46
37,219,20
19,97,6
129,813,49
61,362,42
49,343,28
23,143,15
58,370,30
20,118,20
45,284,37
116,750,96
45,293,23
98,502,35
28,150,16
33,181,12
101,566,55
53,333,19
99,606,38
76,535,38
51,298,31
39,239,31
41,251,36
78,407,45
90,508,29
89,445,30
70,442,35
149,815,51
23,112,12
54,343,27
136,750,40
11,58,11
87,510,48
38,251,23
165,1192,101
126,772,75
63,390,41
58,370,22
47,274,24
196,1233,142
158,1144,139
101,648,64
45,281,32
56,328,34
98,571,49
88,506,40
54,327,28
44,332,35
25,154,23
74,494,23
84,505,36
83,474,46
80,569,49
61,363,30
26,171,24
41,252,32
41,269,31
48,291,43
30,190,21
86,521,35
106,656,35
37,235,35
73,415,26
68,405,16
151,951,95
64,411,43
78,441,33
107,584,51
95,566,52
78,466,54
64,377,42
33,206,13
55,484,30
48,279,36
7,40,6
98,624,44
194,1220,132
74,458,46
33,188,19
80,561,73
95,572,37
55,298,24
45,252,15
55,306,26
30,178,22
110,597,63
79,526,41
43,243,24
74,472,49
17,90,13
73,471,42
65,355,37
91,492,33
37,217,16
10,68,10
76,438,39
35,194,24
194,1200,115
51,295,24
34,207,23
30,183,17
28,166,12
29,167,21
63,387,37
42,245,28
108,758,61
84,551,67
52,338,34
134,860,85
52,337,43
98,566,44
22,126,12
190,1043,64
88,497,41
90,567,26
81,493,29
90,549,38
30,165,11
43,252,27
163,1017,98
31,192,31
30,212,24
26,160,14
87,683,23
36,205,27
42,237,32
113,644,37
75,524,41
29,162,21
61,394,42
56,345,36
111,699,89
68,404,41
153,1071,97
67,388,44
72,466,15
42,270,23
130,846,28
46,266,41
67,498,41
74,436,46
44,264,20
58,379,33
50,295,39
25,142,23
20,135,12
74,435,33
37,222,28
63,430,61
44,244,29
193,1326,56
73,391,19
73,427,52
54,319,27
95,513,20
40,236,24
85,542,56
88,590,70
75,436,25
101,722,75
63,382,20
30,189,26
52,423,30
52,322,49
76,492,55
43,248,19
62,407,29
38,242,37
43,256,34
95,594,41
32,186,28
61,322,39
134,910,53
98,603,41
65,369,35
32,191,22
21,143,17
12,71,9
43,263,24
67,427,52
42,257,25
168,1044,64
143,892,110
167,1011,35
78,496,27
110,675,31
32,196,20
33,192,27
98,585,44
40,262,28
116,733,50
60,365,33
21,119,18
75,499,48
79,467,31
174,1130,124
109,644,47
37,252,21
62,386,55
52,274,18
28,159,9
35,238,17
158,960,127
66,454,11
51,306,32
95,503,42
42,241,22
39,238,24
104,729,80
64,417,37
98,616,58
122,896,34
47,275,17
60,345,26
48,274,27
132,904,95
30,190,17
52,346,28
191,1214,114
80,483,72
87,502,44
35,215,27
80,493,38
77,526,50
150,926,104
48,302,29
96,514,21
72,409,33
84,475,33
65,429,33
71,420,25
34,183,20
63,375,36
99,636,54
47,281,23
56,352,31
46,252,18
94,648,53
39,234,31
78,518,56
44,263,12
114,644,27
71,396,40
52,361,25
28,166,21
27,212,9
42,240,36
30,182,19
115,697,55
82,483,26
55,346,52
64,363,38
191,1170,146
72,407,37
40,244,24
83,544,42
50,324,34
84,543,55
22,118,21
67,407,48
67,423,32
33,182,19
20,116,17
97,632,49
31,180,26
62,374,33
78,410,30
47,279,45
44,281,37
174,1132,149
186,1140,88
62,357,40
92,538,32
35,195,18
122,713,84
84,511,40
59,346,43
54,322,21
48,279,24
32,185,14
112,667,66
60,376,33
67,429,26
141,837,50
81,550,35
172,1005,62
98,710,81
39,264,18
37,208,28
51,318,28
30,172,24
68,467,37
71,446,15
150,868,39
33,193,21
39,233,27
69,388,44
43,245,36
79,477,54
57,324,35
111,613,34
181,1181,145
11,66,11
114,641,48
32,215,16
139,806,95
32,218,23
45,226,18
173,1094,148
93,623,54
84,551,37
121,747,60
111,688,62
87,458,31
186,1064,107
184,1198,116
41,233,21
24,163,24
34,203,29
32,191,30
68,401,52
76,403,28
131,790,65
48,275,15
33,224,17
32,189,23
49,307,39
29,169,19
58,338,34
98,617,41
56,328,45
183,1121,144
79,459,31
66,377,35
53,305,35
163,992,113
53,331,30
135,801,57
51,292,39
142,841,64
71,378,22
125,736,35
56,343,33
29,160,20
93,601,29
63,411,37
73,510,19
169,1032,135
41,280,38
161,944,122
38,231,22
23,129,16
69,382,36
57,366,56
174,1094,68
32,183,24
88,615,69
39,229,26
66,382,42
75,503,38
28,179,14
52,343,39
146,865,90
26,141,11
108,712,38
87,505,37
79,526,43
66,412,47
184,1164,72
168,958,108
87,497,46
70,415,35
151,968,58
87,524,63
65,363,26
74,431,32
36,228,23
42,222,22
176,1158,103
184,1073,66
72,499,17
18,137,14
64,376,32
60,358,32
59,338,41
72,455,26
102,564,34
58,357,43
92,565,60
61,376,41
58,300,10
82,454,27
60,405,39
73,481,61
61,423,25
57,322,23
76,458,47
78,496,22
107,653,66
133,840,69
33,187,20
35,222,19
100,651,5
38,241,32
93,601,83
39,228,32
31,191,19
48,289,31
31,197,16
56,297,27
49,297,41
65,387,35
116,708,62
66,385,39
133,816,67
70,397,33
70,368,42
44,286,41
104,723,28
74,428,41
60,449,33
66,378,27
53,299,29
72,387,25
92,529,62
78,470,37
30,195,15
45,271,36
40,230,22
44,268,30
55,354,36
27,153,15
38,212,22
77,387,18
62,406,49
66,428,50
38,229,25
104,638,75
45,280,28
90,546,70
103,635,61
35,208,28
107,681,54
85,568,36
89,525,29
39,238,35
28,188,26
62,385,24
162,995,121
153,936,110
110,616,20
13,68,10
59,334,25
36,212,29
192,1121,88
81,517,41
42,264,30
31,171,15
54,332,48
33,180,26
75,482,49
80,480,33
69,407,41
120,762,64
34,216,10
103,653,71
96,610,65
23,139,15
78,478,62
188,1166,51
74,431,41
