token,frecuencia
selfish,23
forgiveness,23
toll,23
temptation,23
missin,23
ceiling,23
blink,23
hesitate,23
patient,23
cane,23
phase,23
thankful,23
tenderness,23
link,23
farewell,23
strife,23
neighbor,23
sucker,23
lone,23
stayin,23
fan,23
inspire,23
fightin,23
spiritual,23
gloom,23
delay,23
behold,23
peaceful,23
bus,23
pause,23
riches,23
humble,23
chicago,23
post,23
peach,23
shaky,23
couch,23
compromise,23
shawty,23
ecstasy,23
swell,23
survivor,23
solid,23
sinners,23
bitty,23
nearer,23
pink,22
consider,22
wonderin,22
circus,22
public,22
victims,22
glide,22
hatred,22
horizon,22
pill,22
craft,22
blade,22
core,22
lake,22
fashion,22
inch,22
thief,22
chop,22
sleepy,22
earn,22
jamaica,22
darker,22
awful,22
idea,22
weakness,22
grief,22
wink,22
age,22
scatter,22
deepest,22
unhappy,22
spite,22
greed,22
ancient,22
cali,22
clever,22
beggin,22
vibes,22
nuff,22
nervous,22
global,22
slap,22
universal,22
side,22
worlds,22
knee,22
jailhouse,22
tonk,22
sword,22
odds,22
shinin,22
possession,22
commandment,22
especially,22
singer,22
carousel,22
fuss,22
skrrt,22
boob,22
looky,22
back,21
convince,21
slippin,21
roller,21
position,21
rave,21
hype,21
consume,21
worship,21
flyin,21
ashamed,21
kentucky,21
produce,21
cube,21
aim,21
cheer,21
decisions,21
crucify,21
gucci,21
mane,21
noon,21
role,21
booze,21
devotion,21
original,21
supreme,21
dial,21
represent,21
pattern,21
snatch,21
pitch,21
unspoken,21
gutter,21
scent,21
dynamite,21
clearly,21
alarm,21
collect,21
visit,21
growin,21
protection,21
undead,21
loot,21
service,21
bulletproof,21
dudes,21
unto,21
abandon,21
platinum,21
define,21
askin,21
hittin,21
jive,21
shack,21
complicate,21
dada,21
hasn,21
filthy,21
code,21
fore,21
yonder,21
breathless,21
seize,21
bouncin,21
bucket,21
stereo,21
teenage,21
heartbreaker,21
sale,21
marmelstein,21
dobbie,21
bristol,21
skull,20
lower,20
oughta,20
choir,20
prayers,20
slick,20
rude,20
remove,20
haze,20
cowboys,20
innamorata,20
thirsty,20
southside,20
rumor,20
presence,20
bustin,20
honesty,20
scale,20
down,20
trace,20
everlasting,20
meadow,20
dues,20
choices,20
veil,20
sanity,20
guilt,20
silk,20
seas,20
fairy,20
smilin,20
plot,20
peel,20
pale,20
chin,20
chapter,20
extra,20
girlfriend,20
gamble,20
plea,20
mash,20
almighty,20
broad,20
sparkle,20
wolves,20
dish,20
blonde,20
model,20
bath,20
emotional,20
print,20
reaction,20
dimension,20
shalt,20
believin,20
boyfriend,20
flick,20
pane,20
starve,20
necessities,20
impress,20
plate,20
entertain,20
concrete,20
jazz,20
selassie,20
sleepless,20
china,20
contain,20
runaway,20
ashanti,20
elshaddai,20
rocket,19
fry,19
carve,19
heed,19
shelter,19
reefer,19
parade,19
dawn,19
tale,19
ultimate,19
gaze,19
riot,19
manifest,19
rodeo,19
chart,19
involve,19
movement,19
mmmmmm,19
movies,19
trunk,19
clutch,19
straw,19
express,19
disco,19
sake,19
raindrops,19
language,19
alibi,19
reply,19
pose,19
scotch,19
yeahhh,19
rely,19
buffalo,19
finna,19
pearl,19
mule,19
cookin,19
karma,19
packin,19
rosary,19
butter,19
target,19
confidence,19
laughin,19
sheriff,19
refrain,19
shield,19
glue,19
vote,19
shiny,19
supply,19
chocolate,19
fragile,19
bold,19
trumpet,19
traffic,19
gots,19
captain,19
pulse,19
kickin,19
parent,19
belief,19
cadaver,19
fours,19
disgrace,19
content,19
elephants,19
seventeen,19
backwards,19
sleigh,19
poodle,19
dome,19
realise,19
foreign,19
familiar,19
ooooh,19
brimstone,19
destination,19
unstable,19
lollipop,19
spliff,19
budtender,19
darn,19
surfers,19
woooy,19
own,18
copy,18
clover,18
tennessee,18
plead,18
rape,18
tame,18
sensation,18
symphony,18
london,18
acid,18
kissin,18
threaten,18
leap,18
aaah,18
champion,18
potential,18
pole,18
sane,18
cripple,18
wack,18
besame,18
egg,18
closet,18
possible,18
wagon,18
tint,18
hypnotize,18
cheese,18
bet,18
connect,18
steppin,18
coal,18
greet,18
declare,18
shallow,18
require,18
chief,18
credit,18
diggity,18
casket,18
conscience,18
diddley,18
halfway,18
knot,18
spoil,18
vine,18
puzzle,18
rainy,18
hopeless,18
halls,18
purpose,18
butterfly,18
evolution,18
decay,18
birthday,18
sew,18
information,18
driver,18
gentlemen,18
homi,18
harlem,18
misunderstand,18
brdoris,18
belt,18
unseen,18
loop,18
listenin,18
amend,18
bringin,18
lend,18
bike,18
lala,18
finest,18
inhale,18
neva,18
nikes,18
kneel,18
perfume,18
fishin,18
frontin,18
endlessly,18
colt,18
wail,18
banker,18
garage,18
contact,18
notion,18
wiener,18
jealousies,18
dispensary,18
repeater,18
kissy,18
whiny,18
sufficiently,18
metallic,18
doorbell,18
courtesy,18
savoy,18
midday,18
androgynous,18
soda,17
eternal,17
freaky,17
wreckage,17
giants,17
total,17
actually,17
taint,17
rybody,17
issue,17
lifestyle,17
torch,17
magazine,17
cracker,17
fiddle,17
support,17
prayin,17
coffin,17
jealousy,17
miracles,17
throwin,17
beckon,17
neighborhood,17
burst,17
tomb,17
backyard,17
dyin,17
tales,17
handsome,17
group,17
evenin,17
suitcase,17
mark,17
awaken,17
soothe,17
text,17
conceal,17
project,17
awesome,17
heyhey,17
straighten,17
justify,17
stomach,17
fifth,17
fourth,17
blank,17
competition,17
goal,17
billion,17
hardcore,17
whatcha,17
ahhh,17
leader,17
brbuddy,17
liberty,17
invitation,17
avenue,17
lullaby,17
absolute,17
poet,17
countin,17
vampire,17
ohio,17
oohooh,17
buyin,17
commit,17
williams,17
apologies,17
witch,17
marijuana,17
lipstick,17
dock,17
grain,17
snowblind,17
limelight,17
tiki,17
backstreet,17
knockin,17
mar,17
account,17
brooklyn,17
property,17
jerk,17
pimpin,17
diggin,17
harbor,17
ooooooh,17
lalalalala,17
kross,17
stepper,17
despoiler,17
otherness,17
occupants,17
rearrange,16
success,16
relate,16
health,16
renegade,16
accustom,16
grudge,16
cheatin,16
value,16
vanish,16
conceive,16
invite,16
fighter,16
boil,16
ramble,16
toast,16
approach,16
legend,16
unkind,16
shackle,16
cities,16
westside,16
feature,16
vicious,16
batter,16
depend,16
worker,16
untrue,16
plague,16
headin,16
guitars,16
joy,16
tiptoe,16
union,16
mellow,16
average,16
add,16
fellas,16
bwoy,16
ambition,16
zomby,16
whine,16
distress,16
obey,16
fountain,16
afford,16
trample,16
sentence,16
suspicion,16
pullin,16
sober,16
digital,16
millions,16
prevail,16
charge,16
twin,16
anxiety,16
vow,16
whoo,16
cotton,16
spray,16
lunch,16
blacker,16
balance,16
suckers,16
assume,16
disappoint,16
sixteen,16
arise,16
highest,16
chemical,16
bowl,16
rhythms,16
provide,16
potion,16
jam,16
ahout,16
physical,16
hatin,16
herd,16
jamaican,16
aight,16
temperature,16
reverie,16
mist,16
weeks,16
rare,16
dedicate,16
reputation,16
span,16
beggar,16
companion,16
smarter,16
greener,16
strain,16
maniac,16
puppies,16
pickypicky,16
banger,16
bbird,16
dooley,16
iiiiii,16
amour,15
intend,15
college,15
sirens,15
pirate,15
childhood,15
dwell,15
rear,15
arrest,15
stiff,15
behave,15
mislead,15
scenes,15
rainbows,15
singers,15
ganja,15
repent,15
pile,15
harvest,15
proper,15
nowadays,15
sellin,15
ground,15
marshmallow,15
friendly,15
video,15
biggest,15
cart,15
fiction,15
shark,15
pourin,15
react,15
pave,15
general,15
barrel,15
hustler,15
pawn,15
playboy,15
humanity,15
cease,15
dozen,15
gunit,15
achieve,15
seein,15
succeed,15
shady,15
itch,15
envy,15
nightclubbing,15
candlelight,15
wednesday,15
thursday,15
redneck,15
lawn,15
likely,15
pickup,15
players,15
rappin,15
caddy,15
border,15
noose,15
verse,15
narrow,15
sickness,15
bricks,15
fare,15
yall,15
bastard,15
grill,15
tangle,15
decision,15
challenge,15
knowin,15
hidin,15
godzilla,15
usually,15
whats,15
pathetic,15
redemption,15
paranoid,15
airport,15
cradle,15
disconnect,15
slumber,15
bash,15
acres,15
milk,15
sport,15
plastic,15
experience,15
stall,15
cupid,15
bail,15
mothafuckin,15
battlefield,15
chinese,15
rugged,15
alpha,15
dancer,15
concentrate,15
cabin,15
testify,15
effect,15
angle,15
thieve,15
version,15
vacation,15
suburbs,15
luckiest,15
reckless,15
chasin,15
amen,15
stroke,15
crawlin,15
sour,15
vibration,15
creator,15
harden,15
livinfor,15
meee,15
adrenaline,15
tenement,15
soledad,15
downyou,15
bopalena,15
asylum,15
woop,15
giostra,15
daredevil,15
skulls,15
bombshell,15
superunknown,15
oohuh,15
please,14
intellect,14
violent,14
squad,14
hawk,14
seam,14
dragon,14
penetrate,14
practice,14
maker,14
yesterdays,14
prize,14
